timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
502657365;502657291;0.046018727;-0.15012515;-0.24243961
502678355;502678285;0.041941598;-0.1537792;-0.24575567
502695177;502694780;0.06966727;-0.11079339;-0.24846679
502715956;502715775;0.077195115;-0.09069878;-0.25265545
502736979;502736815;0.025564643;-0.12779084;-0.25712836
502754841;502754763;0.023916844;-0.12595662;-0.26065722
502775832;502775757;0.012874225;-0.11577589;-0.2640367
502796873;502796798;0.004637577;-0.0925804;-0.26716894
502817820;502817744;0.0016077169;-0.0859443;-0.26927128
502835816;502835739;0.01346216;-0.12735197;-0.27039
502856860;502856780;0.004255303;-0.11429289;-0.27150407
502877802;502877727;0.010171745;-0.11543231;-0.27221614
502895796;502895722;-0.00203189;-0.10442253;-0.27245933
502915291;502915216;0.0049039945;-0.082545966;-0.2724125
502937786;502937710;0.008601388;-0.10884983;-0.27234092
502958779;502958704;0.007528224;-0.10666418;-0.2720393
502975273;502975199;0.01108852;-0.09219039;-0.27186394
502996263;502996192;0.013698768;-0.10572591;-0.27180925
503017263;503017186;0.009291918;-0.09662275;-0.27185386
503035255;503035181;0.0145447105;-0.09997193;-0.27233863
503056246;503056175;0.010775574;-0.08838411;-0.27341858
503077592;503077169;0.0075655673;-0.09181567;-0.2746868
503098236;503098163;0.02409529;-0.10184376;-0.27637663
503116232;503116157;0.013806437;-0.08643627;-0.2783731
503137226;503137152;0.014330928;-0.10051103;-0.27991545
503158219;503158145;0.02660898;-0.12862411;-0.28111807
503174717;503174641;0.011164336;-0.08411078;-0.2825278
503195712;503195635;0.020474987;-0.10654283;-0.284419
503216753;503216676;0.018991314;-0.11477034;-0.2867121
503237695;503237623;0.018503994;-0.081333384;-0.2888654
503255692;503255617;0.033751123;-0.12968315;-0.29066148
503276731;503276658;0.02209334;-0.11146772;-0.2929364
503297678;503297605;0.012577625;-0.1183804;-0.29506102
503315673;503315600;0.023223223;-0.10793482;-0.29639006
503336722;503336641;0.018027212;-0.08394677;-0.29838216
503357660;503357588;0.006073633;-0.063909926;-0.29995897
503378653;503378582;0.019280892;-0.09376988;-0.30106297
503395152;503395077;0.022999346;-0.086359374;-0.3018014
503416146;503416071;0.017679892;-0.07866916;-0.30158055
503437469;503437064;0.023911279;-0.096473634;-0.30025822
503455134;503455059;0.0054186145;-0.117266335;-0.2978717
503476129;503476053;-0.000753153;-0.11201083;-0.29356626
503497121;503497047;0.016309205;-0.12720488;-0.2878003
503518116;503518041;0.022690663;-0.13825853;-0.28111362
503536107;503536036;0.008599117;-0.06413173;-0.27537286
503557105;503557030;0.02677707;-0.08161292;-0.26931027
503578096;503578024;0.036514964;-0.097535074;-0.2643034
503594914;503594519;0.019428166;-0.08285203;-0.26157168
503615589;503615513;0.03213702;-0.11001593;-0.2585908
503636626;503636554;0.029922033;-0.111471325;-0.25665554
503654574;503654501;0.0025366503;-0.08334528;-0.25528657
503675570;503675496;0.022059398;-0.094024636;-0.25413957
503696610;503696536;0.019174973;-0.09932453;-0.25319827
503717558;503717483;0.0065150056;-0.08222417;-0.25221512
503735552;503735478;0.032948118;-0.12976071;-0.2513259
503756594;503756519;0.030252624;-0.12402457;-0.25038028
503777582;503777466;0.016807325;-0.102424;-0.2491981
503798537;503798462;0.021474153;-0.110826634;-0.2477246
503815033;503814955;0.003679025;-0.07845282;-0.24678126
503836024;503835949;-0.0014156696;-0.08678381;-0.24505666
503857018;503856943;0.016174378;-0.11672059;-0.24353088
503875011;503874938;0.02059717;-0.08766938;-0.24245359
503896004;503895932;0.009407741;-0.10455305;-0.2410999
503917014;503916925;0.022900624;-0.14478287;-0.23977488
503938037;503937919;0.007314248;-0.09880704;-0.23907195
503955987;503955914;0.0037478684;-0.11701359;-0.2383332
503975489;503975408;0.008376265;-0.07389036;-0.23783079
503997974;503997902;0.003367875;-0.06990802;-0.2381478
504014476;504014397;0.022421816;-0.113699675;-0.23854002
504035465;504035391;0.020765048;-0.094743654;-0.23931122
504056507;504056433;0.02148884;-0.10841577;-0.24026367
504077453;504077379;0.028424634;-0.12753807;-0.24122186
504095447;504095373;0.0002993072;-0.07745777;-0.24173635
504116494;504116415;0.0276204;-0.10897308;-0.24206482
504137438;504137361;0.019594494;-0.09158997;-0.24189664
504155431;504155356;0.017750027;-0.11906594;-0.23995917
504176474;504176397;0.01971005;-0.133786;-0.23579203
504197415;504197344;0.014713452;-0.10977985;-0.22823651
504218412;504218338;0.006589884;-0.072074145;-0.21835247
504234907;504234833;0.015888158;-0.117979944;-0.20919105
504255932;504255827;0.019257413;-0.10952376;-0.19489907
504276957;504276821;0.022388859;-0.11493531;-0.17799842
504294887;504294816;0.008551309;-0.09479574;-0.16138275
504315883;504315810;0.0033961372;-0.08546052;-0.13955818
504337219;504336805;0.017746402;-0.0802841;-0.113113545
504357873;504357798;0.015675034;-0.08542263;-0.08005974
504375912;504375792;0.0022302603;-0.0741568;-0.04802533
504396935;504396786;-0.0018714519;-0.08889807;-0.00989635
504417855;504417780;-0.021077426;-0.08564102;0.026184976
504434350;504434275;-0.018571062;-0.064867824;0.052167628
504455342;504455269;-0.028889222;-0.093388714;0.081436366
504476383;504476310;-0.033210516;-0.076656714;0.10635138
504497333;504497257;-0.07177806;-0.06504136;0.12668951
504515327;504515252;-0.094824746;-0.095874086;0.14073126
504536364;504536293;-0.089345425;-0.10206372;0.15412205
504557314;504557240;-0.11397037;-0.10155676;0.16468413
504575308;504575234;-0.12061815;-0.09960131;0.17187786
504596348;504596275;-0.10764475;-0.121588826;0.1783006
504617297;504617222;-0.09283852;-0.11634695;0.1824232
504638288;504638216;-0.14706676;-0.13369638;0.18459758
504654784;504654711;-0.072288655;-0.15769833;0.18509473
504677280;504677205;-0.1116666;-0.1438513;0.18424523
504698270;504698199;-0.13725092;-0.17526123;0.18235564
504714829;504714694;-0.11644948;-0.17218359;0.18037315
504735762;504735688;-0.10791594;-0.16484368;0.1779129
504756755;504756682;-0.07385266;-0.19066164;0.17550145
504777751;504777675;-0.08880597;-0.14571546;0.17284574
504795744;504795670;-0.09758549;-0.17791183;0.17020042
504816739;504816664;-0.101766326;-0.13588725;0.16679953
504837729;504837658;-0.09386092;-0.14797287;0.16347611
504855736;504855653;-0.05085761;-0.16823371;0.16062675
504875225;504875147;-0.050189584;-0.14735308;0.15718722
504897718;504897641;-0.048748855;-0.13091359;0.15353882
504918763;504918682;-0.017185261;-0.0549993;0.15014206
504935202;504935130;0.04305443;-0.057411592;0.1473263
504956244;504956171;-0.02586038;-0.09497103;0.14435989
504977189;504977118;0.004084975;-0.040096696;0.14170961
504995187;504995112;0.040549554;-0.020366453;0.13951094
505016231;505016153;0.019319104;-0.0525797;0.13720502
505037173;505037100;0.018168626;0.0053497157;0.13529967
505058170;505058095;0.018059392;-0.0023797425;0.13346009
505076213;505076136;0.034447804;0.044092797;0.13254619
505097162;505097083;0.029285042;0.0026124166;0.13142398
505118150;505118077;0.05587516;0.025617613;0.13021028
505134645;505134574;0.039128914;0.044340268;0.12968825
505155638;505155566;0.043412317;0.037973672;0.12912767
505176871;505176560;0.033894494;0.031066692;0.12783112
505197624;505197554;0.028815735;0.049894605;0.12761232
505215622;505215549;-0.021328714;0.031597767;0.1270704
505237073;505236542;0.048063703;0.01918184;0.1264017
505257608;505257536;-0.010945277;0.07096248;0.12557855
505275605;505275531;-0.019501721;0.02403959;0.1252258
505296596;505296525;-0.06529661;-0.009907786;0.12484769
505317594;505317519;-0.15366921;0.009632393;0.124922924
505338634;505338560;-0.24999604;-0.02761217;0.12508506
505355082;505355008;-0.24968547;-0.050984073;0.12496483
505376125;505376049;-0.25042418;-0.08421591;0.12452489
505397070;505396996;-0.23373154;-0.12128882;0.124589495
505415063;505414990;-0.20364629;-0.13885874;0.12579629
505436102;505436031;-0.22923328;-0.11810375;0.12807353
505457049;505456978;-0.14482218;-0.18290567;0.13019726
505478046;505477972;0.0014453388;-0.21356209;0.13206992
505496086;505496014;-0.10116281;-0.19335273;0.13195238
505517032;505516961;-0.05792847;-0.21752629;0.13010983
505538029;505537955;-0.12733623;-0.21800202;0.12492414
505554523;505554450;0.20597862;-0.21757318;0.11938216
505575519;505575444;0.19091283;-0.22858857;0.1112899
505596863;505596438;-0.0026115784;-0.121965215;0.10231662
505617509;505617432;0.20379311;-0.16245073;0.09239678
505635501;505635426;0.17131601;-0.07821575;0.08401488
505656497;505656420;0.1145618;-0.046895124;0.07526843
505677530;505677414;0.24760202;-0.05574132;0.06801111
505695483;505695409;0.31604406;0.016028393;0.06342814
505716488;505716403;0.34223074;0.016312534;0.058957685
505737469;505737397;0.3088942;0.0683725;0.056146257
505755468;505755392;0.19024105;0.05098888;0.056175604
505774963;505774886;0.120915204;0.099070296;0.05780828
505795999;505795927;0.061397593;0.08036148;0.061024908
505816947;505816874;-0.03685693;0.08633419;0.06518275
505834942;505834869;-0.09724162;0.11705391;0.069063716
505855983;505855910;-0.176117;0.058419794;0.07392773
505876927;505876856;-0.21432696;0.10864933;0.07832691
505894923;505894851;-0.28596047;0.056030225;0.081352815
505915965;505915892;-0.31425494;0.020457506;0.08427636
505936925;505936839;-0.32505572;-0.0669705;0.08574249
505957955;505957833;-0.27323294;-0.08081061;0.08614813
505974399;505974328;-0.27639034;-0.057378516;0.08652071
505995394;505995322;-0.24548343;-0.120659165;0.086372666
506016391;506016316;-0.19574575;-0.11611461;0.08711423
506037382;506037310;-0.15648267;-0.17020595;0.08828008
506055381;506055304;-0.089677066;-0.1893662;0.08955471
506076371;506076298;-0.050577454;-0.21021946;0.08921046
506097366;506097292;0.022776017;-0.19811532;0.0873901
506115360;506115287;0.017506741;-0.24044678;0.08513212
506136721;506136281;0.10005865;-0.23411228;0.08151824
506157348;506157275;0.08754894;-0.2587952;0.07705164
506178387;506178316;0.10464678;-0.19209774;0.071868785
506194834;506194764;0.100883946;-0.21689823;0.06749005
506215881;506215805;0.13989942;-0.12368557;0.06244925
506236822;506236752;0.1300844;-0.09917724;0.0578029
506254817;506254747;0.115065165;-0.059624456;0.05429766
506275859;506275787;0.09167028;-0.04224139;0.05065082
506296872;506296734;0.12383144;0.02746535;0.048112158
506317801;506317728;0.07210472;0.0730517;0.04619236
506335841;506335770;0.074814804;0.09269975;0.04519549
506356788;506356717;0.063025445;0.09798952;0.04490263
506377784;506377711;0.013141361;0.14338407;0.044683788
506394277;506394206;0.015039347;0.16635069;0.04513017
506415275;506415200;-0.006392622;0.12971194;0.04602747
506437764;506437693;-0.045942705;0.1757717;0.047249645
506458768;506458691;-0.07022741;0.10965647;0.048934855
506475255;506475182;-0.0781226;0.09202282;0.05034801
506496659;506496176;-0.06752456;0.051618148;0.05206031
506517247;506517170;-0.08673587;0.038155526;0.05379619
506535237;506535165;-0.09191396;0.02778934;0.05592056
506556233;506556159;-0.09728478;-0.033035588;0.058991954
506577278;506577154;-0.06841121;-0.07456509;0.06282084
506598270;506598194;-0.06619151;-0.073108375;0.0669172
506616223;506616142;-0.060166113;-0.12381749;0.070713885
506637212;506637135;-0.03486244;-0.16350372;0.07552198
506658255;506658176;-0.052893445;-0.16071571;0.080285184
506674698;506674624;-0.040958114;-0.1714659;0.08397357
506695738;506695665;-0.014530651;-0.21654837;0.088357344
506716682;506716612;-0.036494758;-0.192165;0.091924794
506737678;506737606;-0.055643123;-0.20406933;0.094573386
506755776;506755648;-0.055720925;-0.24656837;0.09611014
506776665;506776595;-0.054179028;-0.19568206;0.09729036
506797660;506797589;-0.06990836;-0.21159166;0.097694404
506815706;506815630;-0.047860567;-0.21069302;0.09807045
506836648;506836577;-0.04693907;-0.11086182;0.09810441
506857644;506857571;-0.065954074;-0.14237182;0.097605765
506877137;506877065;-0.07939462;-0.079155415;0.09712341
506895135;506895060;-0.06942438;-0.04062118;0.09628349
506916137;506916054;-0.0260262;-0.0489103;0.09529604
506937122;506937048;0.004506597;0.06839268;0.09423405
506955115;506955043;0.02926026;0.06617803;0.09338593
506976109;506976037;0.032261685;0.020149026;0.09285727
506997104;506997031;0.040906202;0.117259145;0.09269472
507018172;507018072;0.103546344;0.049605403;0.09290017
507034591;507034520;0.12192111;0.06578375;0.09348516
507057089;507057013;0.1162578;0.09421221;0.09543
507078126;507078054;0.16054736;0.08414301;0.098028935
507094573;507094502;0.115112364;0.110382825;0.10092786
507115670;507115544;0.1497614;0.06795451;0.10526066
507136560;507136490;0.11695018;0.09375709;0.110267006
507157555;507157484;0.15363653;0.008572849;0.11520967
507175600;507175526;0.12360449;0.004047724;0.11995795
507192050;507191974;0.10210452;-0.020500682;0.12424541
507217539;507217467;0.027284855;0.01753074;0.13099715
507235579;507235508;0.027257035;-0.007210224;0.13587588
507256529;507256455;-0.07010259;-0.030465173;0.14124885
507277520;507277449;-0.102717265;-0.07203883;0.14690912
507298518;507298443;-0.12191059;-0.08074279;0.15222579
507315022;507314938;-0.13850038;-0.07748771;0.15617147
507336005;507335932;-0.11358301;-0.14717995;0.16008405
507356998;507356926;-0.1537174;-0.14102262;0.16412024
507374996;507374921;-0.16666962;-0.12219653;0.16800717
507396483;507395915;-0.15306278;-0.1654218;0.17296602
507416984;507416908;-0.13571629;-0.17969622;0.17846712
507438025;507437949;-0.12817547;-0.10622745;0.1839647
507455969;507455897;-0.049904827;-0.10780461;0.18811618
507476965;507476891;-0.032100588;-0.1804768;0.19241461
507498007;507497932;-0.037387025;-0.11938243;0.19513497
507514451;507514380;-0.032593027;-0.10143476;0.19637206
507535493;507535421;-0.0068856496;-0.10839311;0.19664298
507556444;507556368;0.048217084;-0.08651922;0.19558103
507577440;507577363;0.00017859731;-0.0577113;0.19372088
507595476;507595404;0.054638885;-0.0411134;0.19199422
507616425;507616350;0.037495013;-0.005064086;0.18988298
507637415;507637344;0.056535415;0.047903318;0.18788311
507655463;507655386;0.06156657;0.035857085;0.18659535
507676407;507676334;0.08741112;0.06251552;0.18547805
507697399;507697327;0.12735207;0.06641702;0.184934
507718394;507718321;0.07764849;0.096831724;0.1850408
507734891;507734816;0.11233578;0.09543518;0.18573725
507756245;507755810;0.15682904;0.063614585;0.18676776
507776878;507776804;0.08943293;0.1181422;0.188994
507794872;507794798;0.123519056;0.06274608;0.19158281
507815866;507815792;0.11785541;0.06983036;0.19467194
507836864;507836786;0.07170579;0.04441207;0.19793223
507857901;507857827;0.07896058;0.043744285;0.20100826
507875850;507875775;0.034115385;0.043067336;0.20351638
507896845;507896769;0.020947743;0.015574811;0.2068384
507917888;507917810;0.009216942;-0.010759331;0.20972209
507934333;507934258;-0.0058144573;-0.03212989;0.21171306
507955372;507955299;-0.032973763;-0.0039466065;0.21485035
507976317;507976246;-0.06916034;-0.094503716;0.21756093
507997312;507997240;-0.09671362;-0.07659743;0.2204467
508015354;508015281;-0.12918358;-0.11501875;0.22253966
508036301;508036228;-0.08902979;-0.17021574;0.22620808
508057293;508057222;-0.22091004;-0.1716119;0.23137584
508075334;508075264;-0.111482725;-0.17323658;0.23687209
508096288;508096211;-0.16189124;-0.14919871;0.24419218
508117307;508117205;-0.12274864;-0.20580134;0.2518183
508138606;508138199;-0.14118992;-0.17305349;0.25921288
508156269;508156193;-0.09732529;-0.123238504;0.26467073
508177263;508177190;-0.077189356;-0.14012651;0.27004564
508198257;508198181;-0.003901459;-0.17023358;0.27379793
508214795;508214676;-0.029015867;-0.12815312;0.27508458
508235745;508235670;-0.032207064;-0.06565644;0.27475414
508256740;508256664;0.032560144;-0.09152319;0.27267268
508277780;508277705;0.17287259;-0.034145292;0.2683325
508296098;508295653;0.01554985;-0.011423732;0.2635446
508316795;508316647;0.041249786;0.038127076;0.25753576
508337827;508337688;0.057504296;0.09202386;0.25129518
508355719;508355635;0.08917165;0.0642253;0.2459135
508376713;508376629;0.13149849;0.11534865;0.24079913
508397752;508397670;0.12251764;0.12357043;0.23774453
508418697;508418617;0.13866709;0.11039231;0.23705894
508435230;508435159;0.13738543;0.12546939;0.23843771
508456179;508456106;0.12573305;0.15644741;0.24183007
508477172;508477100;0.12484016;0.09829708;0.24670586
508495213;508495142;0.10921473;0.09383564;0.2519367
508516164;508516089;0.06868874;0.09757962;0.25792077
508537155;508537083;0.0648058;0.046009943;0.26377857
508558148;508558076;-0.00070935534;0.077928014;0.26879025
508576163;508576071;-0.014363342;0.026661469;0.27210233
508597135;508597065;-0.030995408;-0.007920207;0.27516395
508618133;508618059;-0.07342686;-0.040410895;0.27686352
508634690;508634554;-0.05203784;-0.054788936;0.27769676
508656031;508655548;-0.09014254;-0.08144352;0.27842605
508676618;508676542;-0.10980424;-0.13562743;0.2799843
508697664;508697583;-0.15706375;-0.14891131;0.28299227
508715613;508715531;-0.1678249;-0.1718199;0.28787774
508736601;508736525;-0.17939726;-0.18261732;0.29544303
508757646;508757565;-0.122369915;-0.20867695;0.30476043
508775591;508775513;-0.1816074;-0.19673656;0.31342807
508796581;508796507;-0.1239166;-0.18103713;0.32319912
508817629;508817548;-0.098039;-0.1720457;0.33323106
508838571;508838495;-0.078277044;-0.1642191;0.3419571
508855108;508855037;-0.03735451;-0.13653326;0.34731746
508876054;508875984;-0.0038445827;-0.13730587;0.35182455
508897051;508896978;-0.013406385;-0.09772926;0.35405508
508915096;508915019;0.019637495;-0.06998988;0.35384375
508936036;508935966;0.052839585;-0.04207612;0.35099524
508957032;508956960;0.19136086;0.030150307;0.34571195
508978026;508977954;0.12556791;0.052084025;0.33914495
508996023;508995949;0.08003334;0.086431384;0.33430913
