timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
538157943;538157879;-0.032257676;0.048144184;-0.1367436;-6.158972;3.3980937;-1.3204134
538174435;538174375;-0.08054238;0.030213606;-0.12684305;-6.0522113;1.0924147;-0.36744526
538195430;538195368;-0.1013699;-0.009773657;-0.10202507;-0.7306786;0.23223433;1.4984672
538216474;538216409;-0.1508912;-0.08116329;-0.08964819;-2.6157258;-4.675144;2.6579585
538237419;538237356;-0.14542946;-0.054448605;-0.12696153;-0.42086193;1.2302314;-4.5819807
538255446;538255351;-0.113521926;-0.11284951;-0.0894424;6.02913;-3.0476227;2.5887244
538276482;538276391;-0.15198094;-0.073299535;-0.11961145;-3.2359228;-0.16784506;-2.8415303
538297403;538297338;-0.10642501;-0.08606618;-0.08380681;1.7218727;3.5372834;2.7921722
538315395;538315333;-0.11149901;-0.096964076;-0.10650161;-0.4732179;-3.2630134;-0.36900118
538336435;538336374;-0.086284995;0.00815599;-0.13386062;1.2379518;9.574468;-2.9180202
538357384;538357320;-0.07403364;-0.05906144;-0.1079348;-0.6825102;-1.0450084;1.5162328
538378375;538378314;-0.014311137;-0.06558308;-0.13214432;3.077535;-6.870538;-0.7740371
538394872;538394809;0.026663592;-0.061489988;-0.1254969;5.381328;-2.0376453;0.12949589
538415866;538415803;0.07281279;-0.0022450453;-0.11529154;1.9939811;0.8994079;0.8623478
538437268;538436797;0.07523018;-0.012611886;-0.122936435;-0.670942;-0.96469176;-0.08492076
538454854;538454791;0.122136764;-0.03585704;-0.09014534;3.1064227;-2.8615062;4.5541673
538475846;538475785;0.12309816;0.027759045;-0.13113818;0.24893956;2.1873422;-3.2790086
538496841;538496779;0.15455417;0.014855418;-0.09201486;1.2611859;2.258444;2.1995738
538517854;538517774;0.050998725;0.0065637324;-0.10753744;-4.938448;-3.5998085;0.011333826
538535829;538535767;0.047712214;0.042061623;-0.087444894;-0.9592305;-0.5951725;1.4172977
538556824;538556761;0.003997776;0.10610263;-0.088248596;0.9761715;4.015434;0.057496857
538570318;538570257;-0.05675117;0.084801435;-0.075233676;-3.596969;0.35321584;2.0888777
538594653;538594253;-0.05140143;0.08442881;-0.080104895;-0.20565683;-3.005754;0.74408203
538615442;538615244;-0.07312652;0.109728076;-0.064898014;-4.1054654;5.002939;0.36002436
538637802;538637737;-0.04382576;0.016609982;-0.051698666;5.9144654;-4.045201;3.1806037
538657298;538657232;-0.047839604;0.076235965;-0.078782275;-0.42468718;5.5703115;-2.7170866
538675288;538675226;-0.038651384;-0.018247023;-0.07673906;2.176402;-3.4598234;-1.3172019
538696330;538696267;-0.012831987;-0.0349069;-0.07618581;0.88695043;-2.2322426;-0.20797935
538717276;538717214;-0.04346551;-0.048388038;-0.06470854;-4.8381066;2.1493397;0.7866442
538735273;538735208;-0.044830725;-0.063459456;-0.08625379;-3.2248373;-0.5080234;-1.7340494
538756408;538756249;-0.0071096644;-0.083410814;-0.06984047;3.6825137;0.91363907;0.87901574
538777261;538777196;-0.02837572;-0.02809788;-0.093802184;-1.8679382;0.5937532;-2.407486
538798254;538798190;-0.022192786;0.001346007;-0.07842856;2.574288;2.570914;1.6273167
538814745;538814685;-0.043122493;-5.6589022e-05;-0.08569752;-0.2462674;-1.6643525;1.2948592
538835744;538835679;-0.11725298;0.029152501;-0.09012015;-7.0204782;0.76901835;-0.842993
538856735;538856672;-0.060050115;0.052607562;-0.081897154;4.778676;-1.3514911;1.6261256
538874731;538874667;-0.073611476;0.055919424;-0.091706716;3.1605737;0.7772261;-0.59905404
538895725;538895661;-0.077412404;0.057467937;-0.091539934;-0.86241114;-3.4399822;-0.92167544
538916717;538916655;-0.06712364;0.03635496;-0.083803006;0.5038943;-2.8939915;0.80603975
538937711;538937648;-0.053575777;0.030303448;-0.0741101;-0.2396211;2.7914934;0.9325795
538955706;538955643;-0.06261621;0.009020488;-0.100959346;-2.575241;0.13872407;-3.5946374
538977037;538976637;0.0242006;-0.03562435;-0.07629367;6.95964;0.98417085;0.40288088
538997693;538997631;-0.031359643;-0.09581911;-0.07010375;-2.5186083;-3.6607823;1.5591769
539015696;539015625;-0.016834108;-0.0672512;-0.061795305;-4.11424;3.4901087;0.34535307
539036682;539036619;0.0006508148;-0.1250358;-0.059703328;2.8602912;-6.025286;1.6636921
539057676;539057613;0.038837224;-0.024298543;-0.06481906;3.5178626;10.506669;-0.6326121
539078716;539078654;0.013945699;-0.07636484;-0.07415016;-1.4894129;-1.1339532;-1.5043876
539095164;539095102;0.0283035;-0.02816777;-0.08736006;1.0299548;2.1293607;-2.0767224
539116205;539116143;0.011357077;-0.049342535;-0.062276937;-4.538776;-3.669326;1.4943049
539137152;539137089;0.02654621;0.015586511;-0.084283665;0.6585132;2.513939;-1.4180695
539155148;539155084;0.07643309;-0.008501587;-0.08342758;4.8890324;-0.9899412;-0.4416476
539176187;539176125;0.11599803;-0.020041581;-0.07687346;3.9396122;-2.8718896;-0.15060827
539197133;539197072;0.19478081;-0.0096577145;-0.07114926;3.1205595;1.8748833;-0.500675
539218126;539218065;0.3918971;-0.102288604;-0.0633123;13.25093;-8.420914;1.3776549
539236172;539236107;0.59083354;-0.059496924;-0.07051044;14.788236;3.9956982;-0.61749625
539257133;539257054;0.8247454;-0.1027018;-0.0729508;10.573988;-3.5293362;-0.4007279
539278107;539278048;0.92392015;-0.112018846;-0.0828807;1.3328974;-6.0867133;0.63317245
539294606;539294543;1.1564101;-0.11677512;-0.08245749;13.712002;-4.2755356;1.2957363
539315602;539315537;1.1342978;-0.0010444727;-0.10381085;6.699741;5.1761026;-0.5379075
539336930;539336530;1.0710064;0.07252082;-0.096776284;-1.2898024;6.508955;0.8066151
539357610;539357524;0.86576605;0.0837462;-0.07742068;-9.322255;0.057866175;4.2847095
539375581;539375519;0.7420581;0.12539214;-0.10526424;-17.143377;2.038492;-0.57790846
539396576;539396512;0.56929463;0.15556356;-0.081938304;-4.9524727;2.1320996;3.1965792
539417569;539417506;0.38463333;0.18110873;-0.11335693;-9.683026;0.04386474;-3.8223937
539435564;539435501;0.26803172;0.18231642;-0.07567423;-7.6262555;1.5222493;1.7389811
539456558;539456495;0.12728745;0.08580811;-0.071999505;-7.3941145;-7.4755554;-0.9927246
539477552;539477488;0.0045249;0.06998026;-0.042654406;-7.063952;-1.6965164;2.6492374
539498593;539498529;-0.06391987;-0.0061807623;-0.039469805;-3.6178632;-0.57038456;-0.8308293
539515040;539514977;-0.112332724;-0.016350228;-0.04220688;-4.2743244;1.4883643;-1.437158
539536079;539536018;-0.15207453;-0.096758194;-0.012464451;-0.27199703;-1.3750066;2.3356352
539557027;539556965;-0.17451334;-0.07854359;-0.050917447;-2.4150393;-4.804676;-4.9198084
539575020;539574960;-0.1814533;-0.11094585;-0.016571082;3.5282147;-4.0618973;1.6087943
539596061;539596000;-0.24143109;-0.040597655;-0.033282213;-3.0011282;0.58035547;-1.1144586
539617046;539616947;-0.22780094;-0.057953272;-0.021669256;-1.1792607;3.035541;1.2182236
539635003;539634942;-0.20507188;-0.04250593;-0.033782773;1.4414793;-0.50137687;0.45767215
539656044;539655983;-0.15623122;0.0012604585;-0.06166667;6.1387267;6.280257;-2.3096073
539676994;539676929;-0.11292984;-0.058184687;-0.06800011;1.7341325;-8.728588;-0.8140365
539697985;539697923;-0.07945975;0.028895043;-0.07216955;1.3707916;6.8037558;-0.081022955
539714490;539714422;-0.103885755;-0.016054863;-0.1017849;-4.108566;-2.681248;-2.5154047
539735482;539735412;-0.082811795;-0.02962007;-0.08356602;-1.8233896;0.6305875;1.2558156
539756480;539756406;-0.11665471;-0.0029098392;-0.11504843;-1.2338643;-2.1079304;-2.2399683
539777464;539777400;-0.16318364;0.0052462583;-0.110919036;0.7408503;2.2629926;0.49059734
539795457;539795394;-0.18437439;-0.060195826;-0.1150222;-1.2051432;-6.5610075;0.16604805
539816506;539816388;-0.21693383;-0.014808602;-0.11660526;-0.41156808;3.883374;-0.16917112
539837485;539837381;-0.20407775;-0.08142237;-0.10994007;2.419037;-3.7747188;0.67001325
539855441;539855376;-0.11789206;0.030653832;-0.10999945;6.173278;11.380538;-0.73407096
539874936;539874871;-0.061914746;-0.06364694;-0.11816341;6.058389;-3.924145;0.04056669
539897431;539897364;-0.023953417;-0.05791819;-0.103548214;0.2671046;0.44370815;1.5208476
539918475;539918405;-0.014225828;-0.06286431;-0.11445249;-4.7475758;0.47218773;-1.3639406
539934915;539934853;0.010708058;-0.04099457;-0.09529307;0.24738587;1.5739998;2.070172
539955956;539955894;0.012870823;0.0028053112;-0.09386193;0.28758028;6.478369;-1.09429
539976902;539976840;0.0019977645;0.0012336113;-0.08238502;1.6952655;-2.2866228;1.4900064
539994898;539994835;-0.0130710015;0.0074250344;-0.06325923;2.0985284;0.4981462;1.651105
540015937;540015876;-0.072961256;-0.0072413823;-0.07142934;-4.76318;-4.592515;0.28369567
540036884;540036823;-0.04856738;0.012251375;-0.045095544;-2.4392257;1.5009161;0.9968312
540057880;540057816;-0.02058821;-0.01326154;-0.047578476;3.7009077;-1.2022069;-0.06574486
540075919;540075858;-0.025189685;0.01918997;-0.049916234;2.4659328;3.6447732;-1.1398929
540096867;540096805;-0.043173853;-0.044937126;-0.030390544;0.2978173;-3.3827872;1.6701115
540117860;540117799;-0.11370634;-0.02976677;-0.04955307;-7.1653214;-2.5243554;-1.0543725
540134356;540134294;-0.10013308;-0.060003296;-0.026416745;-2.3716655;-6.9776826;3.2481105
540155374;540155287;-0.11386689;0.01346652;-0.039449908;-3.824584;6.408553;-1.1374279
540176395;540176281;-0.07835027;-0.027291523;-0.04029939;4.9756637;0.6646836;1.1325165
540197425;540197275;-0.09172569;0.030399034;-0.060449325;-0.47816136;3.5847707;-2.102988
540215331;540215270;-0.123332;-0.033504434;-0.07090538;-1.6638894;-5.4694467;-1.6061707
540236729;540236263;-0.12832446;0.030531788;-0.060171075;-3.283891;-1.3184026;1.0773387
540257333;540257257;-0.11859505;0.04564877;-0.07271941;2.6375017;2.6649265;-1.357716
540275349;540275252;-0.101785235;0.08192397;-0.08909008;2.8776927;3.0498805;-1.8694894
540296376;540296246;-0.05134916;0.07502393;-0.07930722;3.6975327;3.728565;0.34621915
540317303;540317240;0.0004619939;0.027467767;-0.09763544;2.1645162;-6.0728183;-1.5115856
540338438;540338280;0.050081167;0.014449535;-0.0817284;1.7529502;-2.2107563;1.1461982
540354840;540354729;0.093144484;-0.04557138;-0.07408364;1.3933796;-7.568485;3.1594856
540375831;540375769;0.12328723;0.010528533;-0.110333;-1.0740268;5.136558;-4.439438
540396778;540396716;0.24497403;-0.04588397;-0.07346357;11.018377;-1.423087;2.632383
540414771;540414710;0.19533066;-0.021688864;-0.08924329;-2.7826483;3.78905;-1.2575897
540435812;540435751;0.18141824;-0.065944515;-0.07735425;-1.9083289;-2.577331;0.99065113
540456759;540456698;0.06471511;-0.036137074;-0.061272494;-8.636547;-0.8071625;2.400322
540477753;540477692;-0.026272915;-0.0003210595;-0.084796734;-4.9350333;2.9708498;-3.1502035
540495796;540495733;-0.26475522;0.015462676;-0.061391357;-11.613921;2.3171997;1.1543913
540516741;540516680;-0.48349366;0.03622642;-0.069981694;-7.8006625;-1.0771908;-2.603036
540537740;540537674;-0.70966524;0.09528406;-0.029404983;-5.956327;7.2334895;3.4273696
540554233;540554169;-0.8560284;0.08266079;-0.03909579;-7.6409607;-0.08572399;-0.65443814
540576724;540576663;-0.9510849;0.10500573;-0.021907592;-5.505245;6.608772;2.197993
540594719;540594657;-0.96614605;0.01778795;-0.016654337;-4.5512886;-6.7175713;2.5355737
540617259;540617151;-0.9922818;0.045811787;-0.06527892;0.11458322;2.386487;-2.32208
540635292;540635145;-0.9150211;-0.0012666434;-0.051719923;1.6060978;-5.1818705;0.65457314
540656203;540656139;-0.98511815;0.05111245;-0.08600821;-0.4574255;-0.27237853;-1.66678
540677196;540677133;-1.0574142;0.008814795;-0.07727098;-0.53395;-1.241222;1.1132065
540695190;540695127;-1.1998968;0.034508258;-0.06647842;-5.1474414;2.945721;1.549318
540716215;540716121;-1.2423636;-0.008700643;-0.06606381;-4.1728754;-4.166002;-0.24261394
540737179;540737115;-1.2200072;-0.0364886;-0.02234624;4.2449923;-3.7594922;2.2883692
540755175;540755110;-1.2600485;0.050727554;-0.008978078;-3.2578588;10.601007;0.34726623
540774665;540774604;-1.08675;-0.09297613;0.005580823;16.909168;-7.2168717;1.008544
540797160;540797097;-0.8598529;-0.12508051;0.03206342;4.8051834;-6.93459;0.9664548
540818206;540818138;-0.6614364;-0.105458364;0.03707405;6.3454537;-0.47703192;-0.21615717
540834651;540834586;-0.4618375;-0.19395809;0.014368034;12.882215;-11.225738;-1.7675422
540855690;540855627;-0.29060692;-0.10326076;-0.00042189285;6.715053;1.9894763;-2.1666968
540876635;540876573;-0.08195122;-0.06486828;0.008001081;7.852826;8.459867;1.8046039
540897629;540897567;0.06795575;-0.14005712;-0.029778024;8.195269;-4.3216243;-1.4809021
540915670;540915609;0.17489517;-0.071894355;-0.04246486;8.012108;1.9633627;-1.6960199
540936617;540936556;0.23410472;-0.0074352873;-0.038098752;0.78897536;9.219225;-0.104592614
540957613;540957550;0.20531206;-0.057591833;-0.045338705;0.10071242;-7.303442;0.38944757
540975653;540975591;0.18270147;0.002332801;-0.023016958;-0.80303186;2.4670746;1.9386544
540996599;540996538;0.12508419;-0.011006681;-0.017254738;-0.75477433;-1.5581485;0.89215165
541017594;541017532;0.007817925;0.042699084;0.0006766559;-6.0722275;2.963456;-0.83382213
541038587;541038525;-0.07167411;-0.017844679;0.044919953;-5.971489;-4.328751;3.0454829
541055084;541055020;-0.1155541;0.0061990293;0.05487928;-4.7667737;0.7286918;1.6867285
541076078;541076015;-0.11552966;-0.028004264;0.0472322;1.2504008;-3.4666305;-0.46415776
541097073;541097008;-0.043572146;-0.026831979;0.03684953;6.547278;-1.9344467;-1.2078333
541115069;541115003;0.0260383;-0.03526397;0.051288202;4.8317184;1.5622234;2.1589885
541136413;541135997;0.15213367;-0.053813733;0.016423376;6.4517007;-5.995088;-1.3808997
541157060;541156991;0.50056154;0.027596539;0.0022503624;18.974577;7.8238573;-1.572014
541178096;541178031;0.7669955;-0.02297911;-0.016508931;12.168691;1.2048113;-0.33369356
541196044;541195979;1.0156159;-0.03883057;-0.039192326;11.310124;-5.2089224;-1.0568905
541217036;541216973;1.2877479;0.045839667;-0.058187332;13.701019;9.05638;-1.3647947
541238078;541238014;1.3690978;-0.018807678;-0.08517046;3.6169868;-2.5650272;-0.89305
541254525;541254461;1.4030801;0.00985424;-0.086113766;-4.289398;-2.5940537;-0.052719433
541275563;541275502;1.3156183;0.093902424;-0.09413102;-6.2158184;9.492592;0.3746981
541296512;541296449;1.1042962;0.10679526;-0.10256474;-7.7963333;-0.2884679;0.6009858
541317507;541317443;0.89513624;0.16043524;-0.08662015;-12.951865;3.4113274;0.59680516
541335547;541335484;0.6546568;0.21984167;-0.08368638;-15.643703;1.8178718;0.45090836
541356533;541356431;0.4065164;0.18877505;-0.06748809;-9.165268;-3.9955747;1.8131742
541377489;541377425;0.12335319;0.2614664;-0.052419323;-12.426495;5.6888876;1.3414762
541395531;541395467;-0.023073578;0.14014876;-0.04091135;-6.6720843;-8.857546;-0.915467
541416478;541416413;-0.14895426;0.09721937;-0.0100232605;-5.075644;-1.8703241;1.6007121
541437470;541437407;-0.26775578;0.0036080927;0.009217784;-9.3550625;-5.7928576;1.3531038
541458465;541458401;-0.2203995;-0.05494336;0.004506531;5.3446107;-4.6577063;0.40137815
541474960;541474896;-0.24113266;-0.13775729;0.014083712;3.5168;-9.4536;1.7634592
541496357;541495890;-0.21399096;-0.09755529;-0.004104116;2.8355737;4.029838;-1.0783013
541516949;541516884;-0.16257244;-0.12895878;-0.008845696;2.6399083;-0.49960586;-1.5877271
541534943;541534878;-0.11615162;-0.10850302;-0.02937042;4.1268287;1.8584287;-2.5216184
541555935;541555872;-0.04837678;-0.15180764;-0.006376842;1.0692999;-1.3727022;1.8981084
541576934;541576866;-0.053530876;-0.09682664;-0.013224466;-4.217606;0.23475944;0.2008858
541597975;541597906;0.07095053;-0.09145808;-0.015246366;9.598461;1.9013;-0.22546077
541616097;541615854;0.09309132;-0.05508536;-0.0153859295;5.259611;2.7549655;-0.72141355
541636913;541636848;0.11079818;-0.046935275;-0.009674883;1.8810112;2.6374347;0.4013545
541657951;541657889;0.11463232;0.021083923;-0.0064649335;-0.3533198;4.2948956;0.033891585
541674398;541674337;0.11151918;0.012965819;-0.011561634;-3.1085558;-1.0824229;-0.8870301
541695444;541695378;0.12895244;0.003255263;-0.0075986143;0.51815397;-1.8625509;0.4615195
541716386;541716324;0.12231706;0.0031232042;0.004803449;-0.4412654;0.18565926;1.4215968
541737393;541737318;0.14428072;0.04942938;-0.030318175;3.144459;3.9182909;-2.5563564
541755424;541755360;0.14858997;0.050788492;-0.032340713;3.591606;1.0062034;-1.9074386
541776368;541776307;0.11656981;0.011504183;-0.036287114;1.2455027;-3.649807;-1.3186315
541797361;541797300;0.050616127;0.07772134;-0.02148019;-4.283042;6.356079;2.773603
541815424;541815342;-0.012570647;0.057592593;-0.016782936;-8.434076;0.9195112;2.001396
541836352;541836290;-0.035660524;0.055752493;-0.042735904;-3.3584232;0.86110324;-0.9823605
541857396;541857282;-0.025042389;0.0009290632;-0.041372124;3.2223926;-8.186207;0.25282988
541878669;541878276;-0.03924191;0.07989543;-0.04652706;0.84398806;7.738529;-0.15179674
541894833;541894771;-0.057625696;0.08655072;-0.04366218;0.7349084;9.149043;0.5453094
541915835;541915765;-0.10558747;0.016330741;-0.05499441;-2.4705112;-5.394805;-1.5663425
541936819;541936759;-0.085074894;0.040425215;-0.059444886;2.1210952;2.7460403;-0.4245362
541954817;541954754;-0.11287834;0.043140147;-0.051373295;-0.5076321;1.5200183;1.0807602
541975810;541975747;-0.16756313;-0.06412502;-0.05583718;-3.4138653;-8.654775;0.70481575
541996801;541996741;-0.17461225;0.080105744;-0.060664866;-3.2290213;12.014845;0.49074516
542017843;542017782;-0.12889169;-0.029556815;-0.07058557;4.8063855;-4.322225;-0.7388688
542034295;542034230;-0.103565596;0.01096828;-0.074256875;7.0472093;0.85128224;-1.4881158
542056787;542056723;-0.09297507;0.0109787;-0.08744768;2.0676365;-5.531766;-0.73972696
542077826;542077764;-0.08099257;0.0007947581;-0.08209099;-0.384915;-1.9009944;0.24620719
542094277;542094212;-0.09296491;0.02895008;-0.09358182;-4.5803895;0.29864484;-1.0104535
542115314;542115253;-0.07163363;0.0033349618;-0.08936756;2.9466405;-4.570459;0.88722384
542136264;542136200;-0.029249882;0.059463594;-0.094076514;3.2039177;7.605405;-0.83045757
542157258;542157194;-0.04615795;0.019660518;-0.11122921;-0.31968108;-1.7848665;-0.8765001
542175298;542175235;-0.01402575;-0.032163676;-0.09707703;1.0688862;-5.7873087;1.6737565
542196295;542196182;-0.05028367;-0.016103577;-0.116914265;-1.7802287;0.9567523;-0.75390595
542217319;542217176;0.02488556;-0.053249903;-0.115059406;7.805106;-5.0129857;-0.058013756
542235282;542235218;0.034881562;-0.0667178;-0.12028488;5.850569;-4.864296;-0.8092592
542256229;542256164;0.014027299;-0.05180911;-0.13900264;2.8299942;-1.3667887;-1.6044825
542277222;542277158;-0.050306693;-0.07369748;-0.12846245;-6.0391383;-6.1004305;-0.25106263
542298216;542298152;-0.05182098;-0.026413206;-0.11849148;-1.5452974;5.603242;1.1319149
542314707;542314647;-0.0516738;-0.018570133;-0.11834119;-1.775233;5.444718;1.092143
542337210;542337140;-0.05196929;-0.03059261;-0.116088785;-2.9796002;-5.3110013;1.0634763
542356697;542356634;0.017320234;0.026004292;-0.10595297;2.8705294;5.0063233;0.64823
542374690;542374629;0.009935647;0.056554105;-0.10488448;-2.6022568;8.653943;0.52502716
542396039;542395623;0.027710954;-0.06699046;-0.088995814;-1.6736308;-10.394094;1.822965
542416678;542416617;0.14057037;0.017690066;-0.099033706;6.88818;7.6329937;-2.5713804
542437723;542437658;0.18716373;-0.037744615;-0.09872519;7.6677294;-3.4453866;-0.051453363
542455669;542455605;0.21737134;-0.060045723;-0.09147921;5.355151;-2.2944868;0.2864025
542476659;542476599;0.19620383;-0.02055759;-0.090843074;-3.221435;3.1945362;-0.12626274
542497703;542497640;0.25256732;-0.111793526;-0.0908733;6.9919143;-10.094361;0.56854165
542515648;542515587;0.24860732;-0.08503765;-0.095581494;3.8251624;-4.119087;-0.5630547
542536645;542536581;0.19876075;-0.059347123;-0.1183711;0.3737125;-1.2956531;-2.154235
542557682;542557622;0.15278;-0.07349716;-0.117963225;-4.292936;-3.528636;-0.32836777
